,title,votes,source,creation_date,last_reply,author,replies,views,price,saving,expiry,url
0,"$65/20GB, with free Samsung A71",4,Freedom Mobile,"Jul 11th, 2020 3:54 pm","Jul 12th, 2020 9:52 am",pjw918,18,3750,$0,$600,,https://www.freedommobile.ca/en-CA
1,[CC] i5-9400 $175 after coupon + FS,7,Canada Computers,"Jul 11th, 2020 12:32 pm","Jul 12th, 2020 9:52 am",Desperadude,12,2391,,,,https://www.canadacomputers.com/product_info.php?cPath=4_65&amp;item_id=136393
2,Dudios True Wireless Earbuds - $19.99 with Prime,5,Amazon.ca,"Jul 12th, 2020 9:06 am","Jul 12th, 2020 9:52 am",Indubitably,3,657,19.99,$23 off,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2FDudios-Bluetooth-Headphone-microphone-One-Button%2Fdp%2FB07R4HFXTL&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
3,Watchdogs 2 PC version free on July 12th,100,,"Jul 6th, 2020 12:49 pm","Jul 12th, 2020 9:51 am",Blackdove77,103,23586,,100%,"July 12, 2020",https://news.ubisoft.com/en-us/article/41nS5f7EjNSB9Hi7CwSuVz/ubisoft-forward-everything-you-need-to-know
4,CIBC Earn $300 and 12 Month Fee Rebate with a CIBC Smart Account,57,CIBC,"Feb 29th, 2020 8:24 am","Jul 12th, 2020 9:50 am",pigqq,434,134661,,,"September 30, 2020",https://www.cibc.com/en/special-offers/smart-fee-rebate.html?itrc=M392:11
5,$25 GC + $300 Cash When Opening a Scotibank Chequing Account,-3,Scotiabank,"Jun 29th, 2020 5:49 pm","Jul 12th, 2020 9:50 am",MikeTO2,17,5413,,,"July 31, 2020",https://www.ratesupermarket.ca/deals
6,Get a $25 Costco.ca voucher when signing up to Exec membership,-1,Costco,"Jul 10th, 2020 7:57 am","Jul 12th, 2020 9:50 am",danzerino,20,4212,,,,
7,Honeywell Air Purifier HPA300 $187.49 ON only?,3,Best Buy,"Jul 11th, 2020 10:37 pm","Jul 12th, 2020 9:49 am",manho,18,2552,$187.49,,,https://bestbuyca.o93x.net/c/341376/644465/10221?u=https://www.bestbuy.ca/en-ca/product/honeywell-allergen-remover-air-purifier-with-hepa-filter-black/12484057
8,Corsair Semi-Modular ATX CX650M Power Supply CP-9020103-NA $ 79.99,-2,Amazon.ca,"Jul 12th, 2020 9:45 am","Jul 12th, 2020 9:48 am",2Riskit,1,93,$ 79.99,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2Fgp%2Fproduct%2FB01B72W1VA&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
9,[Koodo] Free TCL 4K Smart TV when you get the new TCL 10 Pro.,5,,"Jul 11th, 2020 8:41 pm","Jul 12th, 2020 9:47 am",thispig,13,4579,,,,https://www.koodomobile.com/phones/tcl-10-pro
10,Milwaukee M12 FUEL Stubby 3/8-Inch Impact Wrench 2554-20 (Tool-Only) - $139,7,Home Depot,"Jul 7th, 2020 1:21 pm","Jul 12th, 2020 9:45 am",metasyntactic,86,12564,139,,"July 20, 2020",https://the-home-depot-ca.pxf.io/c/341376/583694/9526?u=https://www.homedepot.ca/product/milwaukee-tool-m12-fuel-12v-lithium-ion-brushless-cordless-stubby-3-8-inch-impact-wrench-tool-only-/1001232346
11,Corsair Vengeance LPX 16GB (2x8GB) and 32 GB (2x16) DDR4 DRAM 3200MHz $89.99 / $174.99,1,,"Jul 12th, 2020 9:43 am","Jul 12th, 2020 9:43 am",JohnP9,0,124,89.99 / 17,18 - 20% o,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2FCorsair-Vengeance-3200MHz-Desktop-Memory%2Fdp%2FB0143UM4TC%2Fref%3Dmp_s_a_1_1_sspa%3Fdchild%3D1%26keywords%3Dcorsair%2Bvengeance%2Blpx%2B16gb%2Bddr4%2Bram%2B3200%26qid%3D1594561264%26sprefix%3DCorsair%2Bven%26sr%3D8-1-spons%26psc%3D1%26spLa%3DZW5jcnlwdGVkUXVhbGlmaWVyPUEyTFlKSU1ITlZYOTFPJmVuY3J5cHRlZElkPUEwNDc5NjE0WUJNUDJPNUVKM0ZUJmVuY3J5cHRlZEFkSWQ9QTA3OTcyMTY4WU9YQkpMUFgzOUEmd2lkZ2V0TmFtZT1zcF9waG9uZV9zZWFyY2hfYXRmJmFjdGlvbj1jbGlja1JlZGlyZWN0JmRvTm90TG9nQ2xpY2s9dHJ1ZQ%3D%3D&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
